Timestamp,Distance_cm,Fill_Percentage,Status,Alert
2026-06-12 16:45:48,53,47.0,Low,Normal
2026-06-12 16:45:48,75,25.0,Empty,Normal
2026-06-12 16:45:48,20,80.0,High,Warning
2026-06-12 16:45:48,60,40.0,Low,Normal
2026-06-12 16:45:48,33,67.0,Medium,Normal
2026-06-12 16:45:48,95,5.0,Empty,Normal
2026-06-12 16:45:48,40,60.0,Medium,Normal
2026-06-12 16:45:48,15,85.0,High,Warning
2026-06-12 16:45:48,40,60.0,Medium,Normal
2026-06-12 16:45:48,83,17.0,Empty,Normal
2026-06-12 16:45:48,41,59.0,Medium,Normal
2026-06-12 16:45:48,89,11.0,Empty,Normal
2026-06-12 16:45:48,55,45.0,Low,Normal
2026-06-12 16:45:48,41,59.0,Medium,Normal
2026-06-12 16:45:48,89,11.0,Empty,Normal
2026-06-12 16:45:48,16,84.0,High,Warning
2026-06-12 16:45:48,60,40.0,Low,Normal
2026-06-12 16:45:48,24,76.0,High,Warning
2026-06-12 16:45:48,60,40.0,Low,Normal
2026-06-12 16:45:48,22,78.0,High,Warning
